id_course,id_prof
9544a271b1be4963acfd8eba0fd163e7,a3d587ef6eb62a2429f545963358a4c9
9544a271b1be4963acfd8eba0fd163e7,62b69f01fe371c57ca257d66ad954c22
bec6444ded4042aa8c8d442baa258e8c,29da8a6fca59b9e413eb429d5518083e
97f3dd43b1204cd595eaa9d461815446,8cdcb023e05a1e2f1b14daa94de21efa
47287aa0e791411eb7a2bb055020b4a8,47b81c31dfbb4402cdcf00fc7ccbeda1
47287aa0e791411eb7a2bb055020b4a8,9ac188f3d9f3f81e1a900e9cb899f0ee
19f8379ceddd46ee9b2102377569a8cd,8bc4f20a634bbd469351d98d7391a942
82a1ac95300d422895212984ba4fc889,87b0b777e1537246b0027468f73f6417
b5995462896b4ce6ad5808690e81d470,68033e67ff62ac61e8d0f788c9aa4974
b5995462896b4ce6ad5808690e81d470,e86ca7bd6be44ef197ba63cc843d20c7
3106e17b02214f4b9488be454159e8db,c72f3fac73b32a082ac65fc4aa336408
3106e17b02214f4b9488be454159e8db,805c37b9a29dfeff3a1ef2b5e2258988
fd2ab8fbd7194a08a6ea0b54299b649e,4c7cf9f48bb759de418313b99433f4bd
5bb2cceecaae4bf98e5c593ff74f5434,2e764d756ba883c6376fbb41ab991bc9
5bb2cceecaae4bf98e5c593ff74f5434,2f5f47619d0951c13c850a0896b7f6ea
915f906f7689414da0a4c0b15cb116e9,26ce32277c64808b94f4d49800497720
915f906f7689414da0a4c0b15cb116e9,7905842c218d719190be73f9ff672c43
915f906f7689414da0a4c0b15cb116e9,8ca436c6d4542a583fa596aef556c9af
8a269339ab6149f9adfa233ac672a1e1,93a3c980ea86193fb84868c17e69c0b9
76d6ffa23eaa49b09a85b73fba1bb9fb,1c0e68e23ddc5844eb56415ae88ed98f
76d6ffa23eaa49b09a85b73fba1bb9fb,8fe137dc9a87b44ac9301cfde0860c47
029b91211bae467b94137b0895a3eb13,953b174b6d6e11425ef7866eb7d39df6
cc70640242a249c0ac50886123a16df8,946a757b5f9d918f9b7b867c535fcab0
e2b6dc5b1b8646ba9a4fb6959f0f6073,0413e1bacfb17bddc8d96443d23c7d7b
e2b6dc5b1b8646ba9a4fb6959f0f6073,1d07d97b491b6fec9b8a9afbdcc2f710
94f58c35ee0f42dab85b70a39e4f5d6d,0b91e17736bd83f6640a07bef0486d18
e0dc5d5eb7b04f579b8a19d3d4275fca,d71abdc49335dc37207a543f479f4290
e0dc5d5eb7b04f579b8a19d3d4275fca,1e995ed47329045ffbc3b428d2f9d0cd
e0dc5d5eb7b04f579b8a19d3d4275fca,9e780d991d80d77ef71f8baae2d51d9c
e0dc5d5eb7b04f579b8a19d3d4275fca,a11f97a8d27f6102f4007956c6981072
e0dc5d5eb7b04f579b8a19d3d4275fca,c686afb9534c861d2c01df828bf90500
e0dc5d5eb7b04f579b8a19d3d4275fca,808a6cdcbb52f5a3482125969ffb8bc4
e0dc5d5eb7b04f579b8a19d3d4275fca,b3b6d602cd18c0bed62027032dd1f4fd
e0dc5d5eb7b04f579b8a19d3d4275fca,fe85833ce01e42595b3dbd625c22487c
c148eaf56c7f47ccb2031e2f7f5d285a,2151b2d2b790a675ffe78ab4dfd723a0
c148eaf56c7f47ccb2031e2f7f5d285a,95a985af46ed8dea5c921acf3582cf6d
c148eaf56c7f47ccb2031e2f7f5d285a,1d74bfa5102e2341373a39a6193351f8
d1a25af3a88b4e32b42d24c2dde3e37f,63b7ebf3cd242c266815ca42f7c9f741
d1a25af3a88b4e32b42d24c2dde3e37f,f969f9934ff5b7c56daf2ad22a565ff5
2972f252692d4a7691bfa5b02e18436f,7b235c7ec8fdce80c0d6116775867b4a
e5912b0a6d554e5684fb54588002d222,484f79343f3d5e7495aba0e60471ce32
e5912b0a6d554e5684fb54588002d222,4d80f76d69ff39d6f6c6cf76f8cd2f6b
b08fe5cccfff4d338db37f3b5780a771,031958b555cd2d2477171103b72c7a0d
21f31df8f6cb4dd4b7bebfaf3e9a0930,6c7f66d4da4f0583e602fad4b611e2cd
a03f4b3b572d43fc81517f39b0ecfa7a,4bbe9e86a7983c15bbea4aeeb98d5b2c
a03f4b3b572d43fc81517f39b0ecfa7a,4fe48efbd17a73aa1cfde6f95d99cbbb
a03f4b3b572d43fc81517f39b0ecfa7a,5a84809f4f5170a17f462c5b373a78e6
a03f4b3b572d43fc81517f39b0ecfa7a,ef6052df077820b73f1df7b6cc797995
a03f4b3b572d43fc81517f39b0ecfa7a,cda814fdc814c6ea0667b59682ff1aa2
a03f4b3b572d43fc81517f39b0ecfa7a,c696a91789a31b286079dfbb60887823
a03f4b3b572d43fc81517f39b0ecfa7a,1c8a80f481d49d54463f496bf4960035
ae25dece200c4b1a998990bb8b274d75,e886302790b8a293f7793d88fc1c9282
b3f7cf46ddcc4ecd9d195eb329c9dca4,39f60862ebc77c45c1cb1c1b70ecc7f2
b3f7cf46ddcc4ecd9d195eb329c9dca4,807331e34b2cb57353530ed5ae6bdabe
2687ee1bbf034827ba0339463a00042c,2ade221dce3a241af49a43f5359790f2
2061aff0120c4c84a519d6d8fdb33706,16a64b346d59ab0c12bd9c300595633d
1dc8b6ebfb07477dafa012554fb81467,cb6413ff2860bccaf098cd89ba0811eb
745e18a816f14d2ab5e014c1b7f1cc4a,c346c2e5e31c6a53179dfd3d01c9a2eb
745e18a816f14d2ab5e014c1b7f1cc4a,546d9a7243ba060381c8cb4ad011d74c
69d4ea16a5be41498d6089787f22d112,5ece3a07953a24c06d7b0541753dd684
f6dd836abfdd4c46afbedbdb32c7bda4,98d24f9680397fc8bfbb31b8f6f31014
1495e55831d04e2b81cc5dbb71d1a1e3,b5db25d947e0d5e4c7ce9b1772376f38
1495e55831d04e2b81cc5dbb71d1a1e3,b35521b474344ac1a599f138e3fd329f
1495e55831d04e2b81cc5dbb71d1a1e3,220dd5ac74cdfd60774a16da30ab2329
808357d300364d569ec400926ba5ebcc,e3c790d34748e6ae02102a8eee2e5bcf
193acda94719488293e1c8236fb4bde7,8bc9b4c8cc7fb2837b3f7d26f2aa8187
23260a989a924de59557a9c80f27e0ab,93643174baa4800edb49dfd84f652007
13c6e5cd0ddd44129611654089313c5c,c9cbd8587a9ec3422506fd1329a2f09c
07bd49fb8e724ce7ada9b55410a283cf,13e263ec08cd250830c68c60947b4027
07bd49fb8e724ce7ada9b55410a283cf,e7bf37642f58b8f41460bbe521691fb1
95394760f4044b38a3c84da322aebae9,73867fd3b8b5f585953b902aa5467387
cbf4108d76d94138a0469b4557f84863,343a5e0297f685c383521d33f0407c0d
ab50927fc3dd446096cd0a2f6e06c95f,6c75f0ac93a36a7bb7d105f7fee317b6
ab50927fc3dd446096cd0a2f6e06c95f,9825cb53bfb9a3cce66e346d53513042
2166659a98b24d1dacd08bb1004dd1de,2d906b38e394c9434415ddea04cce969
2166659a98b24d1dacd08bb1004dd1de,fad3340b61bdcb60b776247dd90c9026
40cfac2ed0d24998af879c07ef57261a,7c107927d6e78b4a44a3db96936ae37a
a060256a9bbc48099f474b9c7f8642e2,0d3ae620274fefdfa2b62e0fb9a76563
70168d2fbbdc48c38dc335f7d54764d1,2a9f8066b3604755146a4eed3b9409e6
70168d2fbbdc48c38dc335f7d54764d1,d227d8791834c86b159f1830582aaff5
acee24c218d34c8aad5c4f291d8b3978,496f01fe4792f62326244ed10ff7ea97
d407e4611ee1465ea82d0a9b4361162e,5b4f7d14d03b147633213f0433f8716f
8e41b7370bca49218cc2fb789bb757ee,9512a1d7153871f9ade74a698060125f
422c7574daa24ae492f1171c7565788b,6d0ba36bd85afaa54435a457d7eca033
6a40fee264ec4562b74334811cc60571,5dbe72a071ac404cb587e285bb3b8a60
c8cd14b5b86945ddbc4eeddc2864e726,f045260a1a2e79b0c61d1ad57ccf7947
c8cd14b5b86945ddbc4eeddc2864e726,df9c1b4bcdd1b73a7bcdaffc3032cd74
c8cd14b5b86945ddbc4eeddc2864e726,fcda4f83816c274dc5d72f1b339700b0
c8cd14b5b86945ddbc4eeddc2864e726,9804384715d0e02ce056de49a478d44c
87894f3e41a1467ea4ab3f621282774d,2342cf5d72085eb2075f07027d81c124
87894f3e41a1467ea4ab3f621282774d,e567c3bee1183c3ce830e650c61b1bed
a1cbb37ca17a4e278e8da82f1db1cba1,c40f15f3ca2cd99141d9e2a63402f6f8
be465a486360453ba3e7dba3d413aae1,2bc081f5add4014af46024b7eff44747
af11ca0e95664745a14c488abce27612,a705f375669b85785d578c1edcde6865
b6bb668d1994478993d44562422e2963,2b02ab38ebe93bb9463454d76734413e
2f7396d32dc549e1bc88515f3870093e,c7ae86dfb0426c1305cad852aa1eefcc
2f7396d32dc549e1bc88515f3870093e,68d23e1d4756f7a28731b4c4347eac83
70959331e62d45ce929ddf1d5f44020a,c26cab9aff2894be418e8496ad9b34cf
378c1c38b9474c2ebd563513c6fcab2d,8722722fdac37919bc3b8a6ffec0b9d4
378c1c38b9474c2ebd563513c6fcab2d,dcdeb94cf19041e44e5da486ec4c1083
cd27e8e07d54422faae48bb543a2872f,e90a23b6bc7a47704f5ecb4a68c47f41
6ff788f44f144d7a992e1a7910a8a4dc,ee79f6bf354268d178b22af9cfa9a10f
99c075f802cb41b2b1488e4d4a47b620,2a8066b54444557edfff7ca0c0fe5570
8e98740f0bd64868a7260d12d4c9d638,2b2dccaef61d5970d50c563cd2450dc5
8e98740f0bd64868a7260d12d4c9d638,e2dce1c93e06f610db7df602c747e890
db63cb52be3e43f88825685bba7a9023,7411aa3fd98c3f0d7ff1d738bee65937
cf081d45bb1b4b40b097fff7c016ea71,2b1d0476390872d4def11f4a1dfbeee5
48e6655343b543abbe6f4bd0ca92706c,8ea424aba5cc869a9c92b2acd12420b7
bc9dd80be2404f5f88d61ebad1df508d,ae96f76bc7272557c756212cead1215c
bc9dd80be2404f5f88d61ebad1df508d,c826ed0237bb6b5fd1ed028dceccd0c5
f29a7d8fcd0d4bf2b850ed33948d0473,77d8d4addc9fc191d33908d9ba678a40
27589da030a1408abec866f3c73e85d0,4fe48efbd17a73aa1cfde6f95d99cbbb
d8ce147db1c04dde86d4ba20911d69b2,77d8d4addc9fc191d33908d9ba678a40
1f7a1a25435a4e73b5986667ef4fe14d,16da4ecb1a35592490ebc711f27cf351
2d27c22d56fa405f84743ce1751bdf90,f23acbd28a75903deff6c1a4f3fb17b4
bf2ff9393efa4179bfad23816dbe6b64,93a3c980ea86193fb84868c17e69c0b9
ccb171ebb1a04d7f9665fe318ec94aee,e1916910932c5c689f4d94e461facd7b
9f94ad0a04594a22aae8163ed729ca6f,bc0a9def3d364876afa9a61e43285a76
f8454575221a4e22b8a119b5cd0000da,5e46c810c4997457d117df11eddfe7d6
f8454575221a4e22b8a119b5cd0000da,51b341113c1194d97dbe512766ada181
f8454575221a4e22b8a119b5cd0000da,fb0840f8c7643a28e6c5b77b1f65576c
f8454575221a4e22b8a119b5cd0000da,93643174baa4800edb49dfd84f652007
aed5ff0ffa4b4bf0b683ff104a0b90c1,0e4566c99055c87327f8250dab11a675
cd72c823267e400197b31e7fbf42ad0d,4eeec0460c978b1a1631edf2137008b4
cd72c823267e400197b31e7fbf42ad0d,41da7c9d68cb4ea7fa8cbaabb209a04f
2282f546e95b4dcb91f9b5c9800a0c26,aebc2c4941fcfebffa56b015253eab15
f8ef5faa742045c8a82d4b415b13cd56,55568e8d2acbd36dc9f92ffa6cf372fb
f8ef5faa742045c8a82d4b415b13cd56,e2dce1c93e06f610db7df602c747e890
f176f01fc02041928dbad43e88e21fd9,b3d2ce1ff0070bc7fcc4882516e8c481
08271983c4454421952ae45b2925bdd1,33e36d07be0dad9816aeb99a38fe4b76
08271983c4454421952ae45b2925bdd1,a0c8f56491119979c792e0b02658d6e9
08271983c4454421952ae45b2925bdd1,a58741d0c914d34b04338789bc1c9f43
08271983c4454421952ae45b2925bdd1,95d7a5421026dd099278b720aa36e7bb
9c93d53325d74de983ef919561c601ba,a42600562c08603d587eb8c035584694
9c93d53325d74de983ef919561c601ba,bec298c121a947193e7382552b6702e9
8ae4a23a56934fadb2d541d40473af2d,00e914a6332311354e3bba0a59fe1935
0cdeb246a1fe41f1a03b61b7ed1dae53,db1c13d8f8ee6f86667093a45ccad4a9
0cdeb246a1fe41f1a03b61b7ed1dae53,cf61ddaad6dfff5c8f39fac978cba2cd
0cdeb246a1fe41f1a03b61b7ed1dae53,83d634c885e145b09ac8b34908b37397
0cdeb246a1fe41f1a03b61b7ed1dae53,2b1d0476390872d4def11f4a1dfbeee5
0cdeb246a1fe41f1a03b61b7ed1dae53,0f845151001c721b44495066f2d4eff4
0cdeb246a1fe41f1a03b61b7ed1dae53,15dbc82184c85aa84ef586debdfdee0a
0cdeb246a1fe41f1a03b61b7ed1dae53,9a09da866d7b2d973ab1f23eb21be63f
0cdeb246a1fe41f1a03b61b7ed1dae53,9cc3e8ef3685c5ce0ac855de4707e36b
0cdeb246a1fe41f1a03b61b7ed1dae53,2da9af9530c4d84ff19becdd97e941d2
0cdeb246a1fe41f1a03b61b7ed1dae53,0647abc8e535b33e149742f10cb7d322
0cdeb246a1fe41f1a03b61b7ed1dae53,8625443a6130bb85dfd6de444932b01b
0cdeb246a1fe41f1a03b61b7ed1dae53,2dda79a4eece02b5c68cf5e82e144c76
0cdeb246a1fe41f1a03b61b7ed1dae53,2c6d46c97ad70dc2e4cef9745ed6ead9
0cdeb246a1fe41f1a03b61b7ed1dae53,c09bcaf0f2a31655a07fca3a7b54711e
0cdeb246a1fe41f1a03b61b7ed1dae53,d2b48251737a69da1dcc0a80d6e74414
0cdeb246a1fe41f1a03b61b7ed1dae53,8b5304d9046e71ebf7b67d04f55ba5e7
0cdeb246a1fe41f1a03b61b7ed1dae53,7bab6b4bbd35d4363408c51f5dc4b06c
46ad13312f7a42d0811189f3f0339e16,03b34e6f347cdf7fb66d1019d3dd311d
46ad13312f7a42d0811189f3f0339e16,633cc5973b40db541a970fe9ee884b3b
91ea69f810df4dc1bef5ca92f8aab0ea,d1e290c9aaa764a7295c16d554bb105b
91ea69f810df4dc1bef5ca92f8aab0ea,3882b5bb70c427fcc0e789e59f2d6a78
059ca209eeaa472489d3240fe6dc454c,f7abc76016f0d26800bba68d1168505b
e0867679741b408ea54b9b5996a1a984,a355cffa6ad73588170ca3a0930a5f98
e0867679741b408ea54b9b5996a1a984,169ea98198a0db3cb7fd9bdef7a0e71d
f7fa576ab14a4152b2c590964516d075,a58741d0c914d34b04338789bc1c9f43
1c66b4d2eb2a47779cacc8f70674897a,0b10f60a65658db5c41a147e595c725e
81f2600a033e42dbb39063c249c91f77,f1725c9d067decc31e9c437572815d14
f2f695fab2f2464e9b16ff97af53fa51,c08ef5c226ffed5dca45d01b3f1f43a7
f2f695fab2f2464e9b16ff97af53fa51,fb4c5c3f4f60d8848c9a8225c8bfc6b3
11cac04b172a450994b04b68c361f621,76bef3eb17bb236cfe6efd577eec7c48
a8f3a46f96d84dfbb36b5da3ec92fa22,34b80ef3cf2f52cf191c921c920a0c8e
4fd9898d78bd4cf4bb6802963730350e,a4a25612969d248dc9a0ea9d0a01b7fd
5eded4e0ceb440679aaac00ef341f876,dfc8bc99ff9d3cfe842dd53cda70706a
97953a5d359c4bfb9f1c8927c01f6223,5e46c810c4997457d117df11eddfe7d6
97953a5d359c4bfb9f1c8927c01f6223,918df666dd4e54fe993a39a6312cd12d
6eed595255aa41e7aeba382629896530,93a3c980ea86193fb84868c17e69c0b9
8468789397f34b3ab2bb1176d9af197b,7efe775d0e7b10e96ba263e07485d7a5
8468789397f34b3ab2bb1176d9af197b,c02d9489eace464acb0a28e1578a61b6
8468789397f34b3ab2bb1176d9af197b,9cf030e946b9142eaf4b3fe65d63f617
128f1b64e7614800bdae62c0b5ed7a77,cb6413ff2860bccaf098cd89ba0811eb
128f1b64e7614800bdae62c0b5ed7a77,ee8e78d7a700bf127ff8c822d69ddd95
128f1b64e7614800bdae62c0b5ed7a77,5057e66e9498efd439ac07e614c922d6
2c2dd6bd477c4029a7ba3b509762e9a2,e25c5d0e0965048f990263e40cdab2b6
6c39e08b6d1c4e168a4432938f68df6d,fe313e9e26853cad71d24490df3fc364
05a1514629444c6893ab84d9b1d0133f,3fbbe2a6a875835ce763674a9d0f3e4f
523c8cfae8734a82873987a8fa753d8d,5c05d78c0b91c4c3d567b2da757e2699
64e932c97c7b47fdaf04fbad724462b2,c8a8df3fa39a3f03101c81c6865b6e3f
64e932c97c7b47fdaf04fbad724462b2,4bdb1a9220ec5ee2d1a971381b692115
24dbbc605c6e4915bf4cae47fa431b56,c065b2780111dbffb2c1870e25c2f040
e33230c9c7654142a848fc78fa14b9ae,479643d3aa7f97910fc545611145efba
bf55537ffa2f450c8468e8e0cfed126b,6906ec6aa9f8db99be031996edfde5e4
bf55537ffa2f450c8468e8e0cfed126b,e86ca7bd6be44ef197ba63cc843d20c7
bf55537ffa2f450c8468e8e0cfed126b,edb9b55959fb0277cdba087d2125435a
8ae3449869bc49afa9bd19fb90e7a53f,93a3c980ea86193fb84868c17e69c0b9
58b0b0df70664a7392ed1aace5e00be6,ab9f54686962cbffb66f45626fb05764
58b0b0df70664a7392ed1aace5e00be6,821bed81d46837e3afaa4094c30e168c
a483dea2c60545429c78848eb5b9abf6,1856eb0370aabb782d10c133bca05bbf
787d839b0a814cd698a7db9bbf5a4033,2a9f8066b3604755146a4eed3b9409e6
787d839b0a814cd698a7db9bbf5a4033,d227d8791834c86b159f1830582aaff5
5ba1a1dce3f5462991f4dae04412ac08,f71f3badd98b8a22031107c92cbdc5f0
5ba1a1dce3f5462991f4dae04412ac08,e82dfa2a44d2e266b501d20ba0b015f5
9948ffbcf3594d139a93db4ea12533b6,5bda5419912b01032874614fdafce089
9948ffbcf3594d139a93db4ea12533b6,afd226fd43caf1890bdfbbdf76a7804c
9948ffbcf3594d139a93db4ea12533b6,49319d3afd3a313aa6e8d46ba1920264
a773a02aaf6949bfb8959298bbbf33de,c82d9d764f7aa0a675ae05f218b62426
28f02d9d99984c5cbacab782a1c2ce1e,85a6b06f30acfbe6a73d2fc301f83013
bb4aa888ff76405aaad692b6730ec8a6,8cff88510b80971bdd44a7dedeaf2671
f7bee1a8e70743b19f1f0731ad3b19ce,2c514ef6248b330ca64fa5165e14e6c2
f7bee1a8e70743b19f1f0731ad3b19ce,821bed81d46837e3afaa4094c30e168c
f7bee1a8e70743b19f1f0731ad3b19ce,472286ac480ecea8a98cd0dbd3dfcb2c
8e4425703a1c4019961cbf18b0d6971b,ca56af68877e89f41d0ad6c25376301a
ce304c58a99c449faea89e29862b1255,6948956b64a1828de06236fbef3687fd
ce304c58a99c449faea89e29862b1255,fc5c1ee8c1263dd9edb7bed01fab8f72
0bb0f4a081d4411095b6a46e5bf4534e,bf47e41df46c929b8eab9ddcb2a6a12c
fe5934ec12a54fbd82c69bf9852d063d,1a019794da31812a204d97353da2a09f
c13dd21f0e7946208c8038feae478d09,a69d1efeffd46bfd3de660adda69fd2c
92f18db421074cd9865d1195457e565e,2d0d739d099271d582cfd668d49643b9
c6c29cbeb22348ee9a832073ae3b0392,65d54212f931641cb8feac0e090cf8cd
aa3f3e5561944e268d2f7970d321904f,60b87bd8164bf70285cae6ee721146b4
c343441b833145d9a91eaa75fed1335e,93643174baa4800edb49dfd84f652007
9063524113a24bafa7760d5fbb234090,e25c5d0e0965048f990263e40cdab2b6
90ffe00fb5a04a44bc7b85901a296a2c,d4b4b60c1ca0d8434c709b05245a1fbb
d46acc6149964629a1375b38d52e94d7,d9f8849c53be80699dc30f597ac13c08
d46acc6149964629a1375b38d52e94d7,75ee6fa088fdcbf4b0efc2785f38186e
6dd6df4a361b47d8871c76b7b3953916,ae96f76bc7272557c756212cead1215c
6dd6df4a361b47d8871c76b7b3953916,c826ed0237bb6b5fd1ed028dceccd0c5
6dd6df4a361b47d8871c76b7b3953916,ad40446a8476fe87a299bc78a4d5f5db
fa39bc309c6f4dbdb143b2a31ff050b2,d29f5deb0ac17cfb783eae14f64152df
5bcab275742a424dba299b8da58431dd,4d33dc5a22698df3f25016009d1fdb7f
107f680f63424e03b2d0fa66aa35604b,bbd9ee6f7d52d5f09e045d77a3fa7c1e
107f680f63424e03b2d0fa66aa35604b,af4a7c4f52e844a830a3e1dcb82005a9
107f680f63424e03b2d0fa66aa35604b,2ab81425188f1a65951e87a5844ccada
ea40f66181c446f39297b57a959c159d,422fc3ef947812d7ee39c32b42dcc486
ea40f66181c446f39297b57a959c159d,ca56af68877e89f41d0ad6c25376301a
ea40f66181c446f39297b57a959c159d,fc2a82bd5aaa5ceee750403518cf5e89
ea40f66181c446f39297b57a959c159d,04327e01d051a09d86365712cd650a0f
ea40f66181c446f39297b57a959c159d,f4d1d476f91ca11c62fbee5a668471de
ea40f66181c446f39297b57a959c159d,1702152499354cfd88805b821e89fd69
f1eea317544a4e209c6011e813a774f9,ef92ea0cef39480d56c007ba83485309
9404f25d60194f07a501feb3c59edcb2,f64f6235d48362e0d814bebfe6dca4e7
3dc5c8390a2f4fcc824fd0b2b18b67bb,c90b398c8f675c04cdfd3b81cf702121
3dc5c8390a2f4fcc824fd0b2b18b67bb,bf0864d7af546d9b2d5ef2cfac505a09
c87a1b60054046278ae65d6a46952a03,2b2535e69ba34e8784d9b95c308f45b9
7dbbce7b911345c98c8ab2fac055d408,32b71643ab57987c8c6161a8bd87044a
7dbbce7b911345c98c8ab2fac055d408,4b192dc3fc74a20fcabda43535140d24
7dbbce7b911345c98c8ab2fac055d408,1b0f8968a29f0727bceccbb77801a9d4
7dbbce7b911345c98c8ab2fac055d408,07176e1dec74a2409c3562aa306e4649
7dbbce7b911345c98c8ab2fac055d408,a0fece7e87f1b4ed6e55e962dfa9edc2
7dbbce7b911345c98c8ab2fac055d408,dbeb0d548e9e2dbfa4aa92357ba5df94
339a21274a5e45e99466ab9e3922bb71,8c6ea886e6353b07a7fd2bb41b59f777
339a21274a5e45e99466ab9e3922bb71,68d23e1d4756f7a28731b4c4347eac83
339a21274a5e45e99466ab9e3922bb71,83739daf5ecea0d567acc9c7d5afcdb7
c3eb41f03adb418fa5b8ceaa11fc7163,497b103730c969419fec204ade219efd
a761dbbc7b224e2f992973d1f2f87280,068b36c41114586b306dfbd9ed97033c
f31a149cacb74e72818df20d67912388,257d367dc352f87b789bff36c588cf1d
9d60fd9e3f51498ebb80f2aa3cd02911,a3d587ef6eb62a2429f545963358a4c9
f931350fc41a4908abd812091f6bfee5,ccab840d6bb07cd0901dd52a28feec5b
f931350fc41a4908abd812091f6bfee5,6c7f66d4da4f0583e602fad4b611e2cd
5d20e029ac134929973bea6bcee7c806,90923e8316dafd9b1a6c3bc7f20d7c05
5d20e029ac134929973bea6bcee7c806,ebb8c7f13d87a9fdd57e850563728106
29dac8af18f748d3a4b9e6158093c8de,807331e34b2cb57353530ed5ae6bdabe
5fd4b541090448ddb1c8a72451324ba1,634c6ec87af9583e06a3ee3dc4dbb23e
f6f82b6511434c96bc325bc299d8529c,d0fbf4703233d752a298b7f55185eada
61ad86817fd548069a79784ebf22364e,efb8cc9e310c90f5d017adca549c1279
4d81360af8624d339159277bca6d1ecc,c1febc0d93f3eab4695ca188a4ff0164
4d81360af8624d339159277bca6d1ecc,2bf53a8060882099947e90b37b500e94
4d81360af8624d339159277bca6d1ecc,5bda5419912b01032874614fdafce089
5f752e4f41f3480793f7e260c87b0a66,118fec333b8997a316a825634b163a8d
0b2cf881b3164d5a9e7425a11a86e41e,2743b4679f5d7c68acac2d00b8e17fd7
112c7d15a25f410ba965fe85abff8296,81bfd3d07973231e7b0a336411241a13
8bd46d2862fe4b7586ff7c8d5cc67455,38a91046612cad9dd5cf463a96b6fef8
a1d81443755343f582e1d9f16df5d4c0,04a167c27f77a651a68c2d1d64d4faea
a1d81443755343f582e1d9f16df5d4c0,0440649cb78f76f55a4e30c7c51e50b7
1c3a41b426174d44a70ca587bc0ce5ee,39f60862ebc77c45c1cb1c1b70ecc7f2
1c3a41b426174d44a70ca587bc0ce5ee,de7936fe0651a647890ca7eb1e477a92
96f96902074543d88600e36654718cfe,38bbf0c11f76ccf473af4c3fce00b3a2
356b9723fa93478aa088ee5e1628e206,f7a501a07e1b4a8cb8fe9b612d174413
3fa9ad744f6b4547ab7bc3d9887acc3e,3e21e21ecbff06e09c44ad54e1aabdfe
3fa9ad744f6b4547ab7bc3d9887acc3e,c7a779189e48eb6a3477cb05159ad4da
7d163913697f47a8bdf154d45cb6470b,ee4a3206ccc1df513f747d85db8ea469
4fdffbd7ff684a84b7f3d80f9e77df62,688ebd23fac76370dafea3c067648e93
d1d6bb2366804c0881d1cf163e01ee13,c35e57b0ec6d5f47099f44c91dba8ec2
d1d6bb2366804c0881d1cf163e01ee13,802c92f0ef76a6d7a2bf9e9810619221
e9e2e99486a14c81ad372304ce005d95,349740966b6c5ec79f7daa06aa89e7d3
dbd2e69eecae46a3a8a8e8723136b22f,d3fb3f258eee4bf436a3eb6c508f4eec
dbd2e69eecae46a3a8a8e8723136b22f,fb900717fbcbf2f6087cb0f183ea5f02
c4842b269d65408b931aab8b10738546,dec994f36d10dcf5c2931cf1825d3472
c4842b269d65408b931aab8b10738546,e1fd7939e7c91d67154563b821c992dd
0d4cf5c6f316481c81572f9dc1144235,d12cebd585733ad88281efd2efcb0bfd
19434cae5cab42d4bf2cb2bc61ea0b83,369581b573ffcc30fc310b5c444ab963
19434cae5cab42d4bf2cb2bc61ea0b83,e6e227bf7d23d0e100730da5e36a95f0
2fdf46b1e652407289a843a598481b96,685c392012116bb7b90d69d25f33a3a1
89c1f10f2f90406eb18da17422fd743c,dabc986b393b78931af9109b49796272
634aaa67c69d41979f0aad935cf29e91,0349f7bda7fec8bf10bb152bb285a7f9
634aaa67c69d41979f0aad935cf29e91,bb882966ba33402c4dfafd4676fd35a2
634aaa67c69d41979f0aad935cf29e91,6998ba3ddadba0d0e8577b38e22c755b
634aaa67c69d41979f0aad935cf29e91,3887db670d203ed38152d40495e68f06
634aaa67c69d41979f0aad935cf29e91,c347e72ccfcd6a0e2282b0544a454f66
634aaa67c69d41979f0aad935cf29e91,924e25ead1f85624aba975c0090f66f9
fe1e8bb632194a59b10dd02ee3efde9b,00d6bfc3bc479ba150a8854a785a92a8
fe1e8bb632194a59b10dd02ee3efde9b,0c7e74e58f6bd6d46349a68194710b2e
fe1e8bb632194a59b10dd02ee3efde9b,203bdcd22a9229567431eb58fcb23e07
d534d2066fb44ae18b302210bb740f0a,d29f5deb0ac17cfb783eae14f64152df
d534d2066fb44ae18b302210bb740f0a,f41090fc2a8f7d1ede25f3e7c6547554
db13d90afa2946f7aa7a86befd8cfc46,77b3777afccc978b7b1f69c8b8fd07a9
db13d90afa2946f7aa7a86befd8cfc46,93abe9b49f7d0bdfff0d557bc60f9609
9bef9949aa134da986d3c39676acae9b,06209689f6f01b4b03e6777ae407d87a
9bef9949aa134da986d3c39676acae9b,0e8d0c70794ac38b2362a24247375641
9bef9949aa134da986d3c39676acae9b,b3d2ce1ff0070bc7fcc4882516e8c481
61ab5bd9c69141e5b4ef6bfe4aa7bc5c,8c6ea886e6353b07a7fd2bb41b59f777
61ab5bd9c69141e5b4ef6bfe4aa7bc5c,68d23e1d4756f7a28731b4c4347eac83
61ab5bd9c69141e5b4ef6bfe4aa7bc5c,83739daf5ecea0d567acc9c7d5afcdb7
a12bfb5ab3b942a589a9abf979d0d85c,ba7c3e99dafca3fd6eee3c6b6dc4eb8f
a12bfb5ab3b942a589a9abf979d0d85c,a4374c7c4b074cc107abbd106697bd3b
a12bfb5ab3b942a589a9abf979d0d85c,e88b24f509449051765c307b8b1ba560
f99b6c2865384a6e90c9ee9458fef4d6,73cef7f2bed1dc1b4420225ab439350d
e708f13877274046bb2983a47c418ad8,572a5832f770b1ca8350afd5887a0c9b
