school_type,address,phone_number,fax_number,school_email,management_email,office_email,website,miur_code,school_name
Provinciale,"Via Collini Borciol,    18 -    38086    PINZOLO",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNMM83401V,"SCUOLA SECONDARIA DI PRIMO GRADO ""L. DA VINCI"" PINZOLO"
Provinciale,"Piazza Maria Assunta - Calavino,    1 -    38076    MADRUZZO",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNEE84405P,SCUOLA PRIMARIA CALAVINO
Provinciale,"Via Don Negri,    21 -    38073    CAVEDINE",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNEE84406Q,SCUOLA PRIMARIA CAVEDINE
Provinciale,"Piazza Repubblica,     1 -    38074    DRO",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNEE84409V,SCUOLA PRIMARIA DRO
Provinciale,"Piazza Mercato,     -    38074    DRO",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNEE844101,SCUOLA PRIMARIA PIETRAMURATA
Provinciale,"Via Caffaro - Sarche - Calavino,    2 -    38076    MADRUZZO",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNEE84401E,SCUOLA PRIMARIA SARCHE CALAVINO
Provinciale,"Via Degasperi - Terlago,    5 -    38070    VALLELAGHI",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNEE84402G,SCUOLA PRIMARIA TERLAGO
Provinciale,"Via Roma - Vezzano,    3 -    38070    VALLELAGHI",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNEE84403L,SCUOLA PRIMARIA VEZZANO
Provinciale,"Via Don Negri,    21 -    38073    CAVEDINE",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNEE84407R,SCUOLA PRIMARIA VIGO CAVEDINE
Provinciale,"Via XXV Aprile,    7 -    38073    CAVEDINE",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNMM84402E,"SCUOLA SECONDARIA DI PRIMO GRADO ""C. MADRUZZO"" CAVEDINE"
Provinciale,"Via S Antonio,    17 -    38074    DRO",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNMM84403G,"SCUOLA SECONDARIA DI PRIMO GRADO ""NUOVA EUROPA"" DRO"
Provinciale,"Via Roma - Vezzano,    3 -    38070    VALLELAGHI",+39 0461 864026,+39 0461 340648,ic.valledeilaghi@pec.provincia.tn.it,dir.ic.valledeilaghi@scuole.provincia.tn.it,segr.ic.valledeilaghi@scuole.provincia.tn.it,http://www.icvalledeilaghidro.it,TNMM84401D,"SCUOLA SECONDARIA DI PRIMO GRADO ""S. BELLESINI"" VEZZANO"
Provinciale,"Via dei Concei - Enguiso - Concei,    27 -    38067    LEDRO",+39 0464 592800,+39 0464 592819,ic.vallediledro@pec.provincia.tn.it,dir.ic.bezzecca@scuole.provincia.tn.it,segr.ic.bezzecca@scuole.provincia.tn.it,http://www.icvallediledro.it,TNEE80601Q,"SCUOLA PRIMARIA ""O. FERRARI"" ENGUISO"
Provinciale,"Via Sartori - Molina di Ledro,    27 -    38067    LEDRO",+39 0464 592800,+39 0464 592819,ic.vallediledro@pec.provincia.tn.it,dir.ic.bezzecca@scuole.provincia.tn.it,segr.ic.bezzecca@scuole.provincia.tn.it,http://www.icvallediledro.it,TNEE80602R,SCUOLA PRIMARIA MOLINA DI LEDRO
Provinciale,"Piazza Milin - Tiarno di Sopra,    14 -    38067    LEDRO",+39 0464 592800,+39 0464 592819,ic.vallediledro@pec.provincia.tn.it,dir.ic.bezzecca@scuole.provincia.tn.it,segr.ic.bezzecca@scuole.provincia.tn.it,http://www.icvallediledro.it,TNEE80603T,SCUOLA PRIMARIA TIARNO DI SOPRA
Provinciale,"Via Falcone e Borsellino - Bezzecca,    2 -    38067    LEDRO",+39 0464 592800,+39 0464 592819,ic.vallediledro@pec.provincia.tn.it,dir.ic.bezzecca@scuole.provincia.tn.it,segr.ic.bezzecca@scuole.provincia.tn.it,http://www.icvallediledro.it,TNMM80601P,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. GARIBALDI"" BEZZECCA"
Provinciale,"Via Venezia - Bosentino,    12/A -    38049    ALTOPIANO DELLA VIGOLANA",+39 0461 848878,+39 0461 845217,ic.vigolovattaro@pec.provincia.tn.it,dir.vigolovattaro@scuole.provincia.tn.it,segr.vigolovattaro@scuole.provincia.tn.it,http://www.icvigolovattaro.it,TNEE803029,"SCUOLA PRIMARIA ""A. FOGAZZARO"" VATTARO"
Provinciale,"Via Don Rossi - Centa San Nicolo,    4 -    38049    ALTOPIANO DELLA VIGOLANA",+39 0461 848878,+39 0461 845217,ic.vigolovattaro@pec.provincia.tn.it,dir.vigolovattaro@scuole.provincia.tn.it,segr.vigolovattaro@scuole.provincia.tn.it,http://www.icvigolovattaro.it,TNEE80303A,"SCUOLA PRIMARIA ""DON T. SEGNANA"" CENTA SAN NICOLO'"
Provinciale,"Via Garibaldi - Vigolo Vattaro,    8 -    38049    ALTOPIANO DELLA VIGOLANA",+39 0461 848878,+39 0461 845217,ic.vigolovattaro@pec.provincia.tn.it,dir.vigolovattaro@scuole.provincia.tn.it,segr.vigolovattaro@scuole.provincia.tn.it,http://www.icvigolovattaro.it,TNEE803018,SCUOLA PRIMARIA VIGOLO VATTARO
Provinciale,"Via Garibaldi - Vigolo Vattaro,    8 -    38049    ALTOPIANO DELLA VIGOLANA",+39 0461 848878,+39 0461 845217,ic.vigolovattaro@pec.provincia.tn.it,dir.vigolovattaro@scuole.provincia.tn.it,segr.vigolovattaro@scuole.provincia.tn.it,http://www.icvigolovattaro.it,TNMM803017,SCUOLA SECONDARIA DI PRIMO GRADO VIGOLO VATTARO
Provinciale,"Via Romani,    12 -    38060    NOMI",+39 0464 411312,+39 0464 411705,ic.villalagarina@pec.provincia.tn.it,dir.ic.villalagarina@scuole.provincia.tn.it,segr.ic.villalagarina@scuole.provincia.tn.it,http://www.icvillalagarina.it,TNEE84606B,"SCUOLA PRIMARIA ""L. VICENTINI"" NOMI"
Provinciale,"Via Stockstadt Am Rhein,    9 -    38060    VILLA LAGARINA",+39 0464 411312,+39 0464 411705,ic.villalagarina@pec.provincia.tn.it,dir.ic.villalagarina@scuole.provincia.tn.it,segr.ic.villalagarina@scuole.provincia.tn.it,http://www.icvillalagarina.it,TNEE846038,"SCUOLA PRIMARIA ""P. LODRON"" VILLA LAGARINA"
Provinciale,"Piazzale Colonello Angheben,    5 -    38060    POMAROLO",+39 0464 411312,+39 0464 411705,ic.villalagarina@pec.provincia.tn.it,dir.ic.villalagarina@scuole.provincia.tn.it,segr.ic.villalagarina@scuole.provincia.tn.it,http://www.icvillalagarina.it,TNEE846027,"SCUOLA PRIMARIA ""R. GALVAGNI"" POMAROLO"
Provinciale,"Via Verdi,    44 -    38060    NOGAREDO",+39 0464 411312,+39 0464 411705,ic.villalagarina@pec.provincia.tn.it,dir.ic.villalagarina@scuole.provincia.tn.it,segr.ic.villalagarina@scuole.provincia.tn.it,http://www.icvillalagarina.it,TNEE846016,SCUOLA PRIMARIA NOGAREDO
Provinciale,"Via Stockstadt Am Rhein,    3 -    38060    VILLA LAGARINA",+39 0464 411312,+39 0464 411705,ic.villalagarina@pec.provincia.tn.it,dir.ic.villalagarina@scuole.provincia.tn.it,segr.ic.villalagarina@scuole.provincia.tn.it,http://www.icvillalagarina.it,TNMM846015,"SCUOLA SECONDARIA DI PRIMO GRADO ""A. FRANK"" VILLA LAGARINA"
Provinciale,"Via Dei Mori,    2 -    38040    FORNACE",+39 0461 858485,+39 0461 858901,ic.civezzano@pec.provincia.tn.it,dir.i.c.civezzano@scuole.provincia.tn.it,segr.i.c.civezzano@scuole.provincia.tn.it,http://www.iccivezzano.eu,TNEE817038,"SCUOLA PRIMARIA ""A. GIRARDI"" FORNACE"
Provinciale,"Via Telvana,    6 -    38045    CIVEZZANO",+39 0461 858485,+39 0461 858901,ic.civezzano@pec.provincia.tn.it,dir.i.c.civezzano@scuole.provincia.tn.it,segr.i.c.civezzano@scuole.provincia.tn.it,http://www.iccivezzano.eu,TNEE817016,"SCUOLA PRIMARIA ""G. B. BORSIERI"" CIVEZZANO"
Provinciale,"Via Manzoni,    4 -    38041    ALBIANO",+39 0461 858485,+39 0461 858901,ic.civezzano@pec.provincia.tn.it,dir.i.c.civezzano@scuole.provincia.tn.it,segr.i.c.civezzano@scuole.provincia.tn.it,http://www.iccivezzano.eu,TNEE817049,SCUOLA PRIMARIA ALBIANO
Provinciale,"Frazione Cogatti,     -    38045    CIVEZZANO",+39 0461 858485,+39 0461 858901,ic.civezzano@pec.provincia.tn.it,dir.i.c.civezzano@scuole.provincia.tn.it,segr.i.c.civezzano@scuole.provincia.tn.it,http://www.iccivezzano.eu,TNEE817027,SCUOLA PRIMARIA SEREGNANO CIVEZZANO
Provinciale,"Via Murialdo,    27 -    38045    CIVEZZANO",+39 0461 858485,+39 0461 858901,ic.civezzano@pec.provincia.tn.it,dir.i.c.civezzano@scuole.provincia.tn.it,segr.i.c.civezzano@scuole.provincia.tn.it,http://www.iccivezzano.eu,TNMM817015,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. ALESSANDRINI"" CIVEZZANO"
Provinciale,"Via Manzoni,    10 -    38041    ALBIANO",+39 0461 858485,+39 0461 858901,ic.civezzano@pec.provincia.tn.it,dir.i.c.civezzano@scuole.provincia.tn.it,segr.i.c.civezzano@scuole.provincia.tn.it,http://www.iccivezzano.eu,TNMM817026,SCUOLA SECONDARIA DI PRIMO GRADO ALBIANO
Provinciale,"Via La Marmora - Condino,    13 -    38083    BORGO CHIESE",+39 0465 686039,+39 0465 687076,ic.chiese-storo@pec.provincia.tn.it,dir.ic.chiese@scuole.provincia.tn.it,segr.ic.chiese@scuole.provincia.tn.it,http://www.istitutodelchiese.it,TNEE838039,"SCUOLA PRIMARIA ""G. PAPALEONI"" CONDINO"
Provinciale,"Via Papaleoni,    5 -    38089    STORO",+39 0465 686039,+39 0465 687076,ic.chiese-storo@pec.provincia.tn.it,dir.ic.chiese@scuole.provincia.tn.it,segr.ic.chiese@scuole.provincia.tn.it,http://www.istitutodelchiese.it,TNEE83804A,"SCUOLA PRIMARIA ""PADRE C. GNESOTTI"" STORO"
Provinciale,"Via Fiera - Creto - Pieve di Bono,    1 -    38085    PIEVE DI BONO-PREZZO",+39 0465 674049,+39 0465 687076,ic.chiese-storo@pec.provincia.tn.it,dir.ic.chiese@scuole.provincia.tn.it,segr.ic.chiese@scuole.provincia.tn.it,http://www.istitutodelchiese.it,TNEE83808E,SCUOLA PRIMARIA PIEVE DI BONO - CRETO
Provinciale,"Via XXIV Maggio,    115 -    38089    STORO",+39 0465 686039,+39 0465 687076,ic.chiese-storo@pec.provincia.tn.it,dir.ic.chiese@scuole.provincia.tn.it,segr.ic.chiese@scuole.provincia.tn.it,http://www.istitutodelchiese.it,TNEE83806C,SCUOLA PRIMARIA STORO - LODRONE
Provinciale,"Via Papaleoni,    5 -    38089    STORO",+39 0465 686039,+39 0465 687076,ic.chiese-storo@pec.provincia.tn.it,dir.ic.chiese@scuole.provincia.tn.it,segr.ic.chiese@scuole.provincia.tn.it,http://www.istitutodelchiese.it,TNMM838016,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. LEOPARDI"" STORO"
Provinciale,"Via Fiera - Creto - Pieve di Bono,    1 -    38085    PIEVE DI BONO-PREZZO",+39 0465 674049,+39 0465 687076,ic.chiese-storo@pec.provincia.tn.it,dir.ic.chiese@scuole.provincia.tn.it,segr.ic.chiese@scuole.provincia.tn.it,http://www.istitutodelchiese.it,TNMM838027,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. PASCOLI"" PIEVE DI BONO"
Provinciale,"Via D Acquisto,    21/A -    38064    FOLGARIA",+39 0464 721283,+39 0464 723563,ic.folgaria-lavarone@pec.provincia.tn.it,dir.rella.folgaria@scuole.provincia.tn.it,segr.rella.folgaria@scuole.provincia.tn.it,http://www.icfolgarialavaroneluserna.it,TNEE804025,"SCUOLA PRIMARIA ""S. LAUTON"" FOLGARIA"
Provinciale,"Frazione Gionghi,     107/5 -    38046    LAVARONE",+39 0464 721283,+39 0464 723563,ic.folgaria-lavarone@pec.provincia.tn.it,dir.rella.folgaria@scuole.provincia.tn.it,segr.rella.folgaria@scuole.provincia.tn.it,http://www.icfolgarialavaroneluserna.it,TNEE804014,SCUOLA PRIMARIA LAVARONE
Provinciale,"Frazione Gionghi,    107/6 -    38046    LAVARONE",+39 0464 721283,+39 0464 723563,ic.folgaria-lavarone@pec.provincia.tn.it,dir.rella.folgaria@scuole.provincia.tn.it,segr.rella.folgaria@scuole.provincia.tn.it,http://www.icfolgarialavaroneluserna.it,TNMM804024,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. PRATI"" LAVARONE"
Provinciale,"Via Battisti,    24 -    38064    FOLGARIA",+39 0464 721283,+39 0464 723563,ic.folgaria-lavarone@pec.provincia.tn.it,dir.rella.folgaria@scuole.provincia.tn.it,segr.rella.folgaria@scuole.provincia.tn.it,http://www.icfolgarialavaroneluserna.it,TNMM804013,"SCUOLA SECONDARIA DI PRIMO GRADO ""P. RELLA"" FOLGARIA"
Provinciale,"Via Roma,    30 -    38064    FOLGARIA",+39 0464 721362,+39 0464 723563,scuolainfanzia.folgaria@scuole.provincia.tn.it,dir.rella.folgaria@scuole.provincia.tn.it,segr.rella.folgaria@scuole.provincia.tn.it,http://www.icfolgarialavaroneluserna.it,,Scuola dell'Infanzia di Folgaria
Provinciale,"Frazione Gionghi,     -    38046    LAVARONE",+39 0464 783098,+39 0464 723563,scuolainfanzia.lavarone@scuole.provincia.tn.it,dir.rella.folgaria@scuole.provincia.tn.it,segr.rella.folgaria@scuole.provincia.tn.it,http://www.icfolgarialavaroneluserna.it,,"Scuola dell'Infanzia di Lavarone ""Casa dell'Arcobaleno"""
Provinciale,"Via Mazzini - Prundle,    7 -    38040    LUSERNA - LUSÉRN",+39 0464 789608,+39 0464 723563,scuolainfanzia.luserna@scuole.provincia.tn.it,dir.rella.folgaria@scuole.provincia.tn.it,segr.rella.folgaria@scuole.provincia.tn.it,http://www.icfolgarialavaroneluserna.it,,Scuola dell'Infanzia di Luserna
Provinciale,"Via Prati,    35 -    38064    FOLGARIA",+39 0464 787010,+39 0464 723563,scuolainfanzia.nosellari@scuole.provincia.tn.it,dir.rella.folgaria@scuole.provincia.tn.it,segr.rella.folgaria@scuole.provincia.tn.it,http://www.icfolgarialavaroneluserna.it,,Scuola dell'Infanzia di Nosellari Folgaria
Provinciale,"Via Delle Maddalene,    7 -    38028    NOVELLA",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNEE828091,"SCUOLA PRIMARIA ""C.A. Martini"" REVO'"
Provinciale,"Via Monsignor Rosati,    1 -    38010    ROMENO",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNEE82805R,"SCUOLA PRIMARIA ""MADRE TERESA DI CALCUTTA"" ROMENO"
Provinciale,"Piazza Don Stefenelli - Fondo,    2 -    38020    BORGO D'ANAUNIA",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNEE82804Q,"SCUOLA PRIMARIA ""PADRE A. STEFENELLI"" FONDO"
Provinciale,"Via Nigaiola - Brez,    1 -    38028    NOVELLA",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNEE82808X,"SCUOLA PRIMARIA ""Stefano Zuech"" BREZ"
Provinciale,"Via Madonna Pellegrina,    5 -    38020    BORGO D'ANAUNIA",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNEE82801L,SCUOLA PRIMARIA CASTELFONDO
Provinciale,"Piazzale Savera,    1 -    38011    CAVARENO",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNEE82802N,SCUOLA PRIMARIA CAVARENO
Provinciale,"Frazione Banco,    98 -    38010    SANZENO",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNEE828103,SCUOLA PRIMARIA SANZENO
Provinciale,"Via Manzoni,    7 -    38011    SARNONICO",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNEE82807V,SCUOLA PRIMARIA SARNONICO
Provinciale,"Via Canestrini,    7 -    38028    NOVELLA",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNMM82802L,"SCUOLA SECONDARIA DI PRIMO GRADO ""C.A. Martini"" REVO'"
Provinciale,"Via Laviosa Zambotti - Fondo,    24 -    38020    BORGO D'ANAUNIA",+39 0463 831134,+39 0463 831746,ic.fondo@pec.provincia.tn.it,dir.ic.fondo@scuole.provincia.tn.it,segr.ic.fondo@scuole.provincia.tn.it,http://www.icfondorevo.it,TNMM82803N,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. B. LAMPI"" FONDO"
Provinciale,"Frazione Anghebeni,    1 -    38060    VALLARSA",+39 0464 493116,+39 0464 493117,scuolainfanzia.anghebeni@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,Scuola dell'Infanzia  di Anghebeni
Provinciale,"Via Udine,    21 -    38068    ROVERETO",+39 0464 431239,+39 0464 493117,scuolainfanzia.battisti@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,"Scuola dell'Infanzia di Rovereto ""C. Battisti"""
Provinciale,"Via Volta,    1 -    38068    ROVERETO",+39 0464 420477,+39 0464 493117,scuolainfanzia.fucine@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,Scuola dell'Infanzia di Rovereto Fucine
Provinciale,"Via Livenza,    27 -    38068    ROVERETO",+39 0464 437839,+39 0464 493117,scuolainfanzia.livenza@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,"Scuola dell'Infanzia di Rovereto Lizzana  ""Girogirotondo"""
Provinciale,"Via Romani,    4 -    38068    ROVERETO",+39 0464 437430,+39 0464 493117,scuolainfanzia.noriglio@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,Scuola dell'Infanzia di Rovereto Noriglio
Provinciale,"Via Venezia,    11 -    38068    ROVERETO",+39 0464 431163,+39 0464 493117,scuolainfanzia.rionesud@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,"Scuola dell'Infanzia di Rovereto Rione Sud  ""Il giardino incantato"""
Provinciale,"Via Telani,    4 -    38068    ROVERETO",+39 0464 433713,+39 0464 493117,scuolainfanzia.sangiorgio@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,"Scuola dell'Infanzia di Rovereto San Giorgio   ""Don A. Rossaro"""
Provinciale,"Frazione Piazza di Terragnolo,    14 -    38060    TERRAGNOLO",+39 0464 436345,+39 0464 493117,scuolainfanzia.terragnolo@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,Scuola dell'Infanzia di Terragnolo Piazza
Provinciale,"Via della Cooperazione,    20 -    38065    MORI",+39 0464 917200,+39 0464 493117,scuolainfanzia.tierno@scuole.provincia.tn.it,,circolo.coordinamento09@provincia.tn.it,,,"Scuola dell'Infanzia di Tierno Mori  ""Il girasole"""
Provinciale,"Via de Magoa,    24 -    38032    CANAZEI - CIANACEI",+39 0462 601631,+39 0462 760001,scuolainfanzia.canazei@scuole.provincia.tn.it,,coordinamento.scuoleladine@provincia.tn.it,,,"Scuola dell'Infanzia di Canazei ""Don Simone Micheluzzi de Ciciol"""
Provinciale,"Piaza don Giuseppe Antonio Vian - Pozza di Fassa,    3 -    38036    SAN GIOVANNI DI FASSA - SEN JAN",+39 0462 764828,+39 0462 760001,scuolainfanzia.pera@scuole.provincia.tn.it,,coordinamento.scuoleladine@provincia.tn.it,,,"Scuola dell'Infanzia di Pera di Fassa ""don Edy Cinzol"""
Provinciale,"Strada Dolomites,    19 -    38030    SORAGA - SORAGA",+39 0462 768277,+39 0462 760001,scuolainfanzia.soraga@scuole.provincia.tn.it,,coordinamento.scuoleladine@provincia.tn.it,,,Scuola dell'Infanzia di Soraga
Gestione autonoma,"Via XXIV Maggio,    1 -    38062    ARCO",+39 0464 519546,+39 0464 519959,gardascuola@pec.cooperazionetrentina.it,,segreteria@gardascuola.it,http://www.gardascuola.it,TNTN04500G,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Gestione autonoma,"Via XXIV Maggio,    1 -    38062    ARCO",+39 0464 519546,+39 0464 519959,gardascuola@pec.cooperazionetrentina.it,,segreteria@gardascuola.it,http://www.gardascuola.it,TNTN04500G,ISTITUTO TECNICO PER IL SETTORE ECONOMICO
Gestione autonoma,"Via XXIV Maggio,    1 -    38062    ARCO",+39 0464 519546,+39 0464 519959,gardascuola@pec.cooperazionetrentina.it,,segreteria@gardascuola.it,http://www.gardascuola.it,TNPS00500B,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Gestione autonoma,"Via XXIV Maggio,    1 -    38062    ARCO",+39 0464 519546,+39 0464 519959,gardascuola@pec.cooperazionetrentina.it,,segreteria@gardascuola.it,http://www.gardascuola.it,TN1E00800N,SCUOLA PRIMARIA GARDASCUOLA ARCO
Gestione autonoma,"Via XXIV Maggio,    1 -    38062    ARCO",+39 0464 519546,+39 0464 519959,gardascuola@pec.cooperazionetrentina.it,,segreteria@gardascuola.it,http://www.gardascuola.it,TN1M00800V,SCUOLA SECONDARIA DI PRIMO GRADO GARDASCUOLA ARCO
Gestione autonoma,"Piazzale Orsi,    1 -    38068    ROVERETO",+39 0464 433484,+39 0464 436873,iscrizioni.veronesi@pec.it,,segreteria.dir@cfpgveronesi.it,http://www.cfpgveronesi.it,TNPSID500S,LICEO SCIENTIFICO OPZIONE SCIENZE APPLICATE
Gestione autonoma,"Piazzale Orsi,    1 -    38068    ROVERETO",+39 0464 433484,+39 0464 436873,iscrizioni.veronesi@pec.it,,segreteria.dir@cfpgveronesi.it,http://www.cfpgveronesi.it,TNCF002001,SETTORE INDUSTRIA E ARTIGIANATO
Gestione autonoma,"Piazzale Orsi,    1 -    38068    ROVERETO",+39 0464 433484,+39 0464 436873,iscrizioni.veronesi@pec.it,,segreteria.dir@cfpgveronesi.it,http://www.cfpgveronesi.it,,SETTORE INDUSTRIA E ARTIGIANATO SERALE
Provinciale,"Via Betta,    9 -    38061    ALA",+39 0464 671027,+39 0464 674138,ic.ala@pec.provincia.tn.it,dir.ic.ala@scuole.provincia.tn.it,segr.ic.ala@scuole.provincia.tn.it,http://www.istitutocomprensivoala.it,TNEE84801T,"SCUOLA PRIMARIA ""A. BETTA"" ALA"
Provinciale,"Via Negrelli - Serravalle,    10 -    38061    ALA",+39 0464 696606,+39 0464 674138,ic.ala@pec.provincia.tn.it,dir.ic.ala@scuole.provincia.tn.it,segr.ic.ala@scuole.provincia.tn.it,http://www.istitutocomprensivoala.it,TNEE84802V,"SCUOLA PRIMARIA ""M.T. di Calcutta"" SERRAVALLE"
